,_id,similarity_scores
496,496,"[(496, 1.0000001), (955, 0.72490233), (573, 0.68726325), (595, 0.6814028), (542, 0.6679894), (832, 0.6653532), (46, 0.66418815), (784, 0.66283345), (304, 0.65423685), (116, 0.6462709)]"
497,497,"[(497, 0.9999999), (293, 0.78740317), (732, 0.7848036), (866, 0.78039926), (938, 0.7748816), (670, 0.76452816), (656, 0.7642375), (17, 0.762583), (285, 0.7467695), (365, 0.74667513)]"
498,498,"[(498, 1.0000001), (242, 0.71404165), (415, 0.6959418), (230, 0.6837496), (511, 0.6686417), (797, 0.6530312), (992, 0.6444713), (330, 0.6444062), (566, 0.64213645), (469, 0.6388335)]"
499,499,"[(499, 1.0), (986, 0.72651106), (87, 0.7213561), (136, 0.7151073), (651, 0.7114668), (721, 0.7087811), (896, 0.70747745), (294, 0.7073639), (55, 0.7023669), (401, 0.6978543)]"
500,500,"[(500, 0.9999999), (225, 0.71733075), (616, 0.7152882), (408, 0.70554787), (658, 0.7018934), (907, 0.6995822), (40, 0.6980454), (788, 0.691906), (994, 0.68930674), (532, 0.68702126)]"
501,501,"[(501, 0.99999976), (34, 0.7795871), (65, 0.7540028), (266, 0.75060093), (408, 0.7440781), (472, 0.73428), (913, 0.73243403), (636, 0.72174907), (704, 0.7177522), (903, 0.697006)]"
502,502,"[(502, 1.0), (746, 0.7947148), (737, 0.7879853), (722, 0.7806035), (473, 0.7726184), (840, 0.76046026), (357, 0.7452333), (58, 0.7435535), (226, 0.74280447), (74, 0.7419504)]"
503,503,"[(503, 0.9999998), (964, 0.7199857), (544, 0.7149583), (726, 0.7106133), (678, 0.7047763), (535, 0.70340943), (830, 0.69129384), (926, 0.6800876), (937, 0.6746358), (495, 0.6648899)]"
504,504,"[(504, 0.99999994), (386, 0.836486), (455, 0.83434033), (759, 0.8317716), (158, 0.8300122), (444, 0.82825375), (859, 0.82590634), (526, 0.82226646), (656, 0.8171971), (293, 0.8132182)]"
505,505,"[(505, 1.0000001), (841, 0.799683), (580, 0.7964738), (880, 0.7941575), (689, 0.7778772), (267, 0.7660512), (377, 0.756798), (201, 0.75520015), (926, 0.7542702), (391, 0.75130546)]"
506,506,"[(506, 1.0), (947, 0.84243226), (927, 0.8235421), (781, 0.76958406), (752, 0.7553927), (620, 0.74867845), (755, 0.7470496), (226, 0.743991), (913, 0.7284205), (42, 0.7216242)]"
507,507,"[(507, 0.99999994), (784, 0.7645402), (30, 0.7448198), (124, 0.7382839), (674, 0.71720284), (412, 0.7060027), (172, 0.7017704), (858, 0.6992355), (977, 0.68891895), (824, 0.6847938)]"
508,508,"[(508, 0.99999994), (464, 0.7013266), (253, 0.6872972), (406, 0.67237806), (497, 0.66899586), (670, 0.65937704), (483, 0.64894146), (804, 0.64725393), (736, 0.64586604), (637, 0.6456385)]"
509,509,"[(509, 1.0000002), (268, 0.78933275), (140, 0.78357685), (840, 0.7478733), (104, 0.7411118), (790, 0.73863757), (684, 0.7354691), (84, 0.73117244), (725, 0.7261447), (583, 0.7244364)]"
510,510,"[(510, 0.9999999), (853, 0.8374977), (78, 0.8188211), (762, 0.8140427), (930, 0.8098541), (28, 0.8004462), (308, 0.7966659), (848, 0.79665434), (405, 0.7961117), (722, 0.7952293)]"
511,511,"[(511, 0.9999999), (41, 0.75448465), (415, 0.74605024), (376, 0.7376955), (873, 0.72995746), (390, 0.6969731), (377, 0.6929213), (834, 0.69113433), (382, 0.69106305), (797, 0.68828326)]"
512,512,"[(512, 0.99999994), (569, 0.80424726), (118, 0.76857996), (931, 0.7570101), (335, 0.7535565), (843, 0.75235176), (999, 0.74800074), (474, 0.74654955), (96, 0.7460352), (906, 0.74425983)]"
513,513,"[(513, 1.0000001), (656, 0.7883825), (981, 0.7549395), (829, 0.75021476), (897, 0.7492019), (886, 0.748826), (293, 0.7434548), (883, 0.74325407), (392, 0.73563063), (997, 0.73548746)]"
514,514,"[(514, 1.0), (472, 0.76721), (738, 0.766024), (34, 0.71353066), (994, 0.7003443), (47, 0.692219), (650, 0.68696535), (467, 0.67928886), (532, 0.6776481), (732, 0.6757127)]"
515,515,"[(515, 0.99999976), (520, 0.77140987), (922, 0.76417506), (702, 0.7611318), (390, 0.75236416), (961, 0.7464411), (244, 0.73949593), (497, 0.73902005), (132, 0.73890305), (888, 0.73143876)]"
516,516,"[(516, 0.9999999), (651, 0.7835195), (330, 0.7769768), (912, 0.75592583), (262, 0.7552911), (681, 0.746146), (984, 0.7404053), (888, 0.74009645), (151, 0.73821086), (596, 0.73665255)]"
517,517,"[(517, 1.0), (420, 0.704537), (935, 0.6996293), (344, 0.69724095), (879, 0.6871078), (82, 0.68593013), (490, 0.67374563), (903, 0.671625), (826, 0.6693257), (360, 0.6679181)]"
518,518,"[(518, 1.0000002), (815, 0.6467824), (728, 0.6266784), (590, 0.6124608), (741, 0.6113334), (712, 0.60930985), (143, 0.60708284), (175, 0.5984776), (594, 0.5974529), (704, 0.5854896)]"
519,519,"[(519, 1.0000001), (841, 0.8017283), (19, 0.7664374), (968, 0.7577826), (30, 0.74603444), (468, 0.7447951), (140, 0.74053764), (653, 0.7403219), (505, 0.7382288), (887, 0.728771)]"
520,520,"[(520, 1.0000001), (708, 0.87610495), (702, 0.8734678), (308, 0.8518205), (961, 0.8459607), (49, 0.837497), (569, 0.8257974), (700, 0.8224535), (165, 0.82244134), (111, 0.8197092)]"
521,521,"[(521, 1.0), (897, 0.81395376), (285, 0.77744746), (759, 0.77387357), (220, 0.76159495), (936, 0.75848585), (89, 0.7579351), (447, 0.7565956), (427, 0.741687), (601, 0.74020493)]"
522,522,"[(522, 0.9999999), (762, 0.8244382), (394, 0.82041574), (405, 0.8195256), (843, 0.8124528), (194, 0.80030626), (768, 0.8000432), (308, 0.7930852), (362, 0.79126364), (856, 0.7909273)]"
523,523,"[(523, 0.9999999), (838, 0.6644794), (532, 0.65345025), (974, 0.6458349), (868, 0.6451315), (136, 0.6446363), (263, 0.6426952), (418, 0.6387608), (827, 0.63250816), (288, 0.6311354)]"
524,524,"[(524, 1.0), (937, 0.7027881), (590, 0.7001274), (726, 0.6844827), (391, 0.66951454), (311, 0.6395124), (227, 0.6349159), (867, 0.63404226), (836, 0.63076127), (392, 0.6294183)]"
525,525,"[(525, 1.0000001), (728, 0.6574116), (947, 0.64531606), (388, 0.63364875), (586, 0.62971854), (266, 0.6296483), (65, 0.624934), (927, 0.589981), (365, 0.5786742), (942, 0.5777209)]"
526,526,"[(526, 1.0000001), (455, 0.8369045), (572, 0.82477206), (504, 0.82226646), (210, 0.82099396), (601, 0.80907786), (759, 0.8090656), (386, 0.8075068), (656, 0.8056755), (98, 0.8025877)]"
527,527,"[(527, 1.0), (436, 0.8136735), (893, 0.80501163), (308, 0.8003707), (666, 0.800364), (55, 0.7965912), (181, 0.7948525), (622, 0.79343224), (356, 0.79318297), (337, 0.789454)]"
528,528,"[(528, 0.99999994), (829, 0.7913501), (533, 0.7905345), (929, 0.7746892), (483, 0.77405006), (706, 0.7730019), (981, 0.7727666), (240, 0.7680578), (285, 0.7658112), (752, 0.76100445)]"
529,529,"[(529, 1.0000002), (800, 0.81769896), (494, 0.780319), (895, 0.7608708), (210, 0.75700235), (307, 0.7511499), (455, 0.7492049), (305, 0.7490922), (50, 0.74799126), (848, 0.747988)]"
530,530,"[(530, 1.0), (879, 0.65991783), (826, 0.6488898), (705, 0.6466994), (738, 0.6465641), (517, 0.6420102), (331, 0.63956356), (142, 0.63689727), (589, 0.6354584), (342, 0.63529205)]"
531,531,"[(531, 1.0), (698, 0.7692924), (912, 0.7451666), (576, 0.7440913), (650, 0.74354756), (225, 0.7284424), (26, 0.72418845), (168, 0.7144496), (739, 0.71387976), (417, 0.7119963)]"
532,532,"[(532, 1.0000001), (61, 0.8068391), (391, 0.77916586), (974, 0.77610296), (408, 0.75615776), (896, 0.7445158), (926, 0.7382048), (267, 0.73427093), (580, 0.7317934), (484, 0.7311559)]"
533,533,"[(533, 1.0000001), (98, 0.88817465), (806, 0.8109482), (929, 0.80629176), (504, 0.80064166), (885, 0.7942139), (240, 0.7926385), (528, 0.7905345), (490, 0.79005533), (620, 0.7851914)]"
534,534,"[(534, 1.0), (440, 0.7529551), (980, 0.7411378), (608, 0.7311251), (952, 0.73092675), (957, 0.7224814), (308, 0.7222639), (6, 0.7092091), (93, 0.7045407), (165, 0.7023896)]"
535,535,"[(535, 0.99999994), (544, 0.80491275), (912, 0.7839713), (678, 0.7572059), (49, 0.7468889), (81, 0.74113286), (696, 0.73811555), (171, 0.73100996), (702, 0.7233447), (844, 0.71039534)]"
536,536,"[(536, 0.9999999), (757, 0.73751557), (324, 0.73675334), (930, 0.7265793), (124, 0.7180967), (335, 0.71779996), (684, 0.71725506), (649, 0.7160665), (663, 0.7119131), (147, 0.710812)]"
537,537,"[(537, 0.9999999), (70, 0.7524393), (755, 0.7514264), (14, 0.75012875), (405, 0.7405448), (749, 0.7400696), (876, 0.73450506), (722, 0.73315305), (348, 0.7320758), (36, 0.73063755)]"
538,538,"[(538, 0.99999976), (467, 0.6288394), (229, 0.56416535), (169, 0.55192846), (815, 0.5379542), (822, 0.5352328), (15, 0.5347632), (446, 0.53364515), (435, 0.53181326), (334, 0.5232326)]"
539,539,"[(539, 0.9999999), (590, 0.73804426), (972, 0.7022173), (574, 0.68507135), (367, 0.6738552), (261, 0.669054), (808, 0.66195405), (428, 0.64794195), (825, 0.641817), (857, 0.6363274)]"
540,540,"[(540, 1.0), (564, 0.6824249), (372, 0.6640753), (990, 0.663609), (549, 0.6586319), (233, 0.65854967), (848, 0.65595275), (648, 0.6558933), (168, 0.6527797), (102, 0.65052557)]"
541,541,"[(541, 1.0), (455, 0.74172795), (281, 0.7342469), (690, 0.7104736), (841, 0.7094622), (938, 0.7054515), (504, 0.70476973), (712, 0.7025409), (369, 0.7012111), (812, 0.69847196)]"
542,542,"[(542, 0.99999994), (496, 0.6679894), (268, 0.63500416), (955, 0.62827134), (583, 0.625359), (661, 0.6179951), (139, 0.6122688), (509, 0.5976857), (725, 0.5947769), (894, 0.5886495)]"
543,543,"[(543, 1.0000001), (659, 0.8216891), (896, 0.7685568), (424, 0.7662757), (774, 0.7618247), (232, 0.75782084), (848, 0.7566983), (436, 0.75257325), (555, 0.7462813), (926, 0.7446792)]"
544,544,"[(544, 0.99999994), (678, 0.8497473), (535, 0.80491275), (746, 0.7723508), (840, 0.7647803), (584, 0.76252615), (226, 0.75211847), (415, 0.7413629), (343, 0.7345314), (138, 0.73296195)]"
545,545,"[(545, 1.0), (43, 0.82855886), (172, 0.7290942), (887, 0.7270733), (564, 0.7219485), (5, 0.71733713), (102, 0.7162952), (263, 0.71399194), (715, 0.71066654), (788, 0.7105292)]"
546,546,"[(546, 0.9999999), (283, 0.77030486), (162, 0.7701627), (180, 0.76227313), (676, 0.74900544), (25, 0.74580836), (27, 0.7451483), (696, 0.7442132), (834, 0.7373935), (239, 0.7368988)]"
547,547,"[(547, 1.0000001), (165, 0.80362904), (210, 0.8024954), (607, 0.7975447), (906, 0.7945899), (814, 0.7941031), (123, 0.7916532), (166, 0.78697467), (187, 0.7864951), (702, 0.7825392)]"
548,548,"[(548, 1.0), (856, 0.83762383), (602, 0.8171735), (405, 0.81275034), (362, 0.81151366), (846, 0.80806863), (665, 0.8031349), (326, 0.7975432), (990, 0.79552436), (890, 0.7943651)]"
549,549,"[(549, 1.0), (39, 0.8298565), (300, 0.7929845), (990, 0.75461805), (291, 0.74657357), (93, 0.7444476), (564, 0.74408436), (152, 0.72221756), (462, 0.7146987), (223, 0.7146326)]"
550,550,"[(550, 1.0), (513, 0.7143287), (615, 0.69804007), (137, 0.69661796), (528, 0.69267714), (285, 0.6777298), (221, 0.67356205), (220, 0.67015946), (806, 0.66634566), (562, 0.66435814)]"
551,551,"[(551, 1.0000002), (526, 0.7929957), (504, 0.7628195), (446, 0.7582208), (199, 0.73894066), (572, 0.73813576), (430, 0.73066777), (533, 0.72821873), (293, 0.7261665), (759, 0.72388566)]"
552,552,"[(552, 0.9999999), (176, 0.63754714), (83, 0.5961897), (134, 0.58935666), (277, 0.5836968), (397, 0.5661806), (26, 0.55617416), (116, 0.55473435), (650, 0.54689294), (156, 0.5391682)]"
553,553,"[(553, 1.0000001), (821, 0.78572536), (936, 0.7734455), (90, 0.74345016), (640, 0.7365483), (896, 0.7353264), (615, 0.7305583), (62, 0.72630346), (532, 0.7240677), (956, 0.7095909)]"
554,554,"[(554, 1.0000001), (887, 0.7217947), (630, 0.71750796), (88, 0.7157351), (377, 0.71300864), (370, 0.71099555), (40, 0.67533314), (661, 0.67341757), (385, 0.6688658), (500, 0.665562)]"
555,555,"[(555, 1.0), (442, 0.78099096), (818, 0.77807176), (895, 0.7772901), (926, 0.77474296), (307, 0.7714622), (774, 0.77115047), (997, 0.7676542), (171, 0.76567626), (194, 0.7654635)]"
556,556,"[(556, 1.0), (961, 0.812016), (187, 0.8100817), (932, 0.8073313), (437, 0.78916293), (548, 0.782529), (48, 0.7816204), (444, 0.7801527), (123, 0.7778279), (980, 0.7761011)]"
557,557,"[(557, 1.0), (382, 0.7770987), (828, 0.76959395), (377, 0.7396662), (687, 0.7392291), (252, 0.732641), (658, 0.7290149), (225, 0.7162964), (439, 0.71359843), (448, 0.7121905)]"
558,558,"[(558, 0.9999998), (818, 0.77842295), (263, 0.7632816), (252, 0.75254685), (276, 0.75014997), (828, 0.74756855), (417, 0.7423725), (4, 0.7419777), (33, 0.7379557), (17, 0.7312303)]"
559,559,"[(559, 1.0000002), (444, 0.7558093), (601, 0.7552254), (152, 0.75474954), (582, 0.75212497), (570, 0.7456168), (369, 0.7452121), (607, 0.74403226), (123, 0.7339771), (492, 0.73328257)]"
560,560,"[(560, 1.0000001), (953, 0.8083333), (165, 0.7933873), (989, 0.79240614), (921, 0.77585876), (1, 0.76852435), (460, 0.76757586), (79, 0.7635555), (547, 0.76222146), (655, 0.75793284)]"
561,561,"[(561, 1.0), (241, 0.7480508), (682, 0.71783626), (943, 0.699731), (68, 0.6989944), (53, 0.67926204), (97, 0.67870384), (505, 0.67546725), (439, 0.6715404), (468, 0.67007315)]"
562,562,"[(562, 1.0), (563, 0.8187525), (526, 0.7847868), (897, 0.7838154), (620, 0.77277), (533, 0.76380897), (588, 0.75136006), (615, 0.748724), (929, 0.74803597), (442, 0.7463433)]"
563,563,"[(563, 1.0), (897, 0.82625973), (562, 0.8187525), (620, 0.8056983), (132, 0.7935715), (504, 0.7935507), (455, 0.79177535), (526, 0.7888688), (49, 0.76725674), (572, 0.76553)]"
564,564,"[(564, 0.99999976), (5, 0.79476255), (102, 0.7904059), (43, 0.77861), (848, 0.7785555), (990, 0.77034247), (840, 0.7676362), (691, 0.7662723), (13, 0.76564234), (33, 0.7623867)]"
565,565,"[(565, 1.0), (190, 0.8364613), (440, 0.7981055), (925, 0.7824836), (414, 0.77406275), (261, 0.7630584), (52, 0.762969), (567, 0.7566066), (885, 0.7535095), (869, 0.75338984)]"
566,566,"[(566, 0.9999999), (984, 0.7175194), (850, 0.7135914), (753, 0.70748997), (862, 0.7044947), (16, 0.69660866), (171, 0.6944668), (262, 0.68677557), (715, 0.6837645), (366, 0.679855)]"
567,567,"[(567, 1.0), (440, 0.80338055), (690, 0.79376084), (967, 0.78928065), (640, 0.7884995), (442, 0.7776301), (166, 0.77470857), (712, 0.7746553), (52, 0.7741593), (504, 0.76340985)]"
568,568,"[(568, 0.99999994), (796, 0.7254697), (727, 0.715343), (123, 0.7128772), (303, 0.71113706), (716, 0.6991927), (417, 0.68644667), (869, 0.6836838), (281, 0.681484), (260, 0.6592963)]"
569,569,"[(569, 1.0), (335, 0.84443057), (520, 0.8257974), (308, 0.82020736), (953, 0.8185848), (108, 0.8176373), (161, 0.80910033), (512, 0.80424726), (622, 0.8025943), (861, 0.7969901)]"
570,570,"[(570, 1.0), (559, 0.7456168), (492, 0.7295635), (582, 0.7068609), (129, 0.67016023), (42, 0.6682945), (410, 0.64756703), (444, 0.64654315), (199, 0.64511883), (132, 0.6447626)]"
571,571,"[(571, 1.0000001), (272, 0.7299651), (307, 0.6987962), (173, 0.6898814), (468, 0.6817672), (509, 0.6771462), (489, 0.65571934), (104, 0.65191436), (876, 0.6455157), (519, 0.64138126)]"
572,572,"[(572, 0.9999999), (759, 0.8259549), (526, 0.82477206), (455, 0.82220286), (444, 0.8148224), (210, 0.81235635), (656, 0.79423285), (98, 0.7933543), (504, 0.79314435), (386, 0.78887975)]"
573,573,"[(573, 0.99999994), (179, 0.79594815), (315, 0.77296394), (84, 0.7437011), (856, 0.7066492), (93, 0.7055609), (105, 0.6977375), (496, 0.68726325), (226, 0.68607426), (445, 0.6839527)]"
574,574,"[(574, 1.0), (808, 0.78775305), (995, 0.726055), (732, 0.7043511), (701, 0.68613315), (539, 0.68507135), (261, 0.6844379), (683, 0.68429935), (836, 0.6807687), (576, 0.6794039)]"
575,575,"[(575, 1.0000001), (603, 0.7046229), (347, 0.6557076), (114, 0.6543913), (686, 0.6522448), (486, 0.6401906), (745, 0.61731994), (476, 0.6130279), (611, 0.5998119), (85, 0.59810966)]"
576,576,"[(576, 1.0000001), (981, 0.77309453), (442, 0.77017844), (698, 0.7691085), (135, 0.7659861), (712, 0.7644801), (690, 0.76117516), (721, 0.75260174), (937, 0.7519978), (724, 0.75108993)]"
577,577,"[(577, 1.0), (97, 0.78721607), (350, 0.74395233), (600, 0.73027545), (19, 0.72472), (670, 0.71744514), (841, 0.7095374), (457, 0.70558715), (111, 0.70497406), (354, 0.70200634)]"
578,578,"[(578, 1.0), (920, 0.78489405), (168, 0.7682773), (144, 0.76145744), (294, 0.7437979), (614, 0.74367785), (5, 0.74251467), (609, 0.74075073), (230, 0.7391399), (40, 0.72878057)]"
579,579,"[(579, 0.9999999), (247, 0.7495167), (735, 0.7340404), (142, 0.6906799), (331, 0.6735928), (252, 0.6500305), (354, 0.62672484), (530, 0.62423986), (589, 0.6228634), (474, 0.62041783)]"
580,580,"[(580, 1.0), (377, 0.80522287), (505, 0.7964738), (76, 0.7793634), (201, 0.770442), (689, 0.7616015), (391, 0.75874305), (880, 0.75127846), (267, 0.7491046), (926, 0.74501747)]"
581,581,"[(581, 1.0), (296, 0.75099105), (104, 0.70894957), (304, 0.7079614), (616, 0.7060312), (315, 0.70515215), (997, 0.69457024), (171, 0.68824387), (62, 0.6876472), (461, 0.68532765)]"
582,582,"[(582, 1.0), (410, 0.7839341), (634, 0.7818519), (152, 0.7746804), (286, 0.77142626), (746, 0.7709662), (339, 0.7693954), (109, 0.76675975), (405, 0.7630474), (270, 0.7625078)]"
583,583,"[(583, 1.0000001), (509, 0.7244364), (737, 0.71644163), (60, 0.7112299), (59, 0.7026242), (519, 0.7012389), (887, 0.69379044), (529, 0.68727726), (268, 0.6849898), (104, 0.6825448)]"
584,584,"[(584, 1.0000001), (73, 0.79443496), (544, 0.76252615), (402, 0.7582741), (343, 0.75495917), (678, 0.74761295), (723, 0.7282938), (278, 0.7215753), (932, 0.7149726), (315, 0.7035583)]"
585,585,"[(585, 1.0), (741, 0.75617725), (734, 0.73734486), (672, 0.72764224), (265, 0.7173477), (521, 0.71116793), (170, 0.70359457), (175, 0.69475627), (761, 0.67915905), (312, 0.6787816)]"
586,586,"[(586, 1.0), (484, 0.765075), (266, 0.7618769), (388, 0.7460499), (815, 0.7322061), (532, 0.72944677), (267, 0.72731894), (65, 0.71401215), (76, 0.7121595), (576, 0.7088654)]"
587,587,"[(587, 1.0000002), (818, 0.70895517), (307, 0.69210386), (257, 0.6768681), (308, 0.6742054), (581, 0.67277586), (514, 0.6696884), (305, 0.66721845), (909, 0.66659975), (724, 0.666375)]"
588,588,"[(588, 1.0), (880, 0.8414611), (967, 0.83506656), (689, 0.8092421), (427, 0.7900924), (89, 0.783062), (98, 0.7827588), (455, 0.7810273), (572, 0.78068703), (786, 0.7783655)]"
589,589,"[(589, 1.0), (750, 0.77153957), (743, 0.7577464), (264, 0.74242043), (699, 0.72665006), (467, 0.7088064), (205, 0.7050588), (879, 0.7020315), (209, 0.7004621), (808, 0.69653714)]"
590,590,"[(590, 0.9999999), (825, 0.7451544), (311, 0.7446567), (539, 0.73804426), (937, 0.73291564), (836, 0.72312284), (972, 0.72137713), (594, 0.7192381), (995, 0.7115843), (524, 0.7001274)]"
591,591,"[(591, 0.99999994), (804, 0.7204206), (417, 0.6938688), (238, 0.6914691), (732, 0.6876839), (359, 0.685807), (818, 0.6758586), (322, 0.67512006), (739, 0.67454463), (870, 0.66722846)]"
592,592,"[(592, 0.9999997), (744, 0.70324546), (764, 0.70015), (101, 0.6902555), (389, 0.6892316), (749, 0.6783404), (366, 0.6758972), (566, 0.64509046), (650, 0.6414023), (596, 0.6354983)]"
593,593,"[(593, 0.9999999), (887, 0.65992045), (240, 0.6585635), (868, 0.65812397), (472, 0.65685844), (761, 0.65493214), (870, 0.6535363), (89, 0.6530195), (671, 0.64919305), (984, 0.64621747)]"
594,594,"[(594, 1.0), (825, 0.8227259), (200, 0.8151102), (398, 0.7974302), (728, 0.77225757), (883, 0.7536011), (297, 0.75042576), (312, 0.744319), (857, 0.7434925), (813, 0.7268927)]"
595,595,"[(595, 0.9999997), (496, 0.6814028), (24, 0.6011487), (157, 0.59462976), (179, 0.5907723), (338, 0.58891976), (7, 0.57326484), (784, 0.5726039), (890, 0.5713761), (217, 0.5710787)]"
596,596,"[(596, 0.9999997), (516, 0.73665255), (135, 0.70319986), (984, 0.6981176), (946, 0.6954458), (576, 0.66319245), (699, 0.65700316), (912, 0.6562364), (151, 0.6511055), (592, 0.6354983)]"
597,597,"[(597, 1.0), (199, 0.70916003), (260, 0.7010294), (547, 0.6997601), (166, 0.69671035), (190, 0.6906728), (158, 0.6881844), (490, 0.68639326), (19, 0.6825354), (906, 0.67988616)]"
598,598,"[(598, 1.0), (829, 0.75774616), (699, 0.7572931), (633, 0.75628483), (750, 0.7435452), (862, 0.729993), (984, 0.7188477), (458, 0.71463674), (912, 0.71140933), (615, 0.7104681)]"
599,599,"[(599, 1.0000002), (230, 0.8155495), (618, 0.79079235), (262, 0.7709027), (840, 0.755255), (16, 0.7505826), (651, 0.7480831), (850, 0.7429429), (307, 0.7415291), (715, 0.74020845)]"
600,600,"[(600, 0.99999994), (655, 0.75855875), (953, 0.74504733), (354, 0.74281657), (649, 0.7401711), (577, 0.73027545), (280, 0.7288085), (147, 0.7246705), (455, 0.7241248), (494, 0.72321445)]"
601,601,"[(601, 1.0000002), (607, 0.8647089), (369, 0.84875613), (444, 0.84297526), (123, 0.81081235), (526, 0.80907786), (504, 0.80006987), (187, 0.799055), (759, 0.79766035), (918, 0.7975928)]"
602,602,"[(602, 1.0000001), (663, 0.8619814), (665, 0.8433094), (27, 0.8419299), (768, 0.84139836), (853, 0.837263), (666, 0.8356519), (362, 0.8309195), (177, 0.8197172), (548, 0.8171735)]"
603,603,"[(603, 1.0000001), (611, 0.87462074), (563, 0.7356595), (515, 0.73019654), (42, 0.73005366), (878, 0.72238064), (492, 0.7218684), (922, 0.715748), (239, 0.7137489), (132, 0.7105021)]"
604,604,"[(604, 1.0000001), (873, 0.7416605), (215, 0.7329899), (941, 0.7284696), (949, 0.7115549), (790, 0.7051171), (376, 0.69692284), (970, 0.6920582), (844, 0.6909758), (337, 0.6901938)]"
605,605,"[(605, 1.0), (194, 0.80415183), (888, 0.80195224), (308, 0.7988131), (55, 0.79734397), (814, 0.79107046), (350, 0.790866), (906, 0.77544713), (103, 0.7733957), (166, 0.7691629)]"
606,606,"[(606, 1.0000002), (669, 0.70074415), (826, 0.69769025), (334, 0.6904789), (949, 0.6881315), (3, 0.68736815), (776, 0.68156916), (566, 0.67806435), (622, 0.67767346), (569, 0.67517114)]"
607,607,"[(607, 0.9999999), (444, 0.87629527), (601, 0.8647089), (132, 0.86027217), (187, 0.8565519), (918, 0.8496277), (961, 0.83605695), (663, 0.8304547), (42, 0.82820725), (939, 0.8279165)]"
608,608,"[(608, 1.0000001), (961, 0.8100718), (702, 0.8008306), (814, 0.796643), (520, 0.79535115), (111, 0.78977937), (255, 0.7743816), (980, 0.7733595), (431, 0.77296746), (210, 0.77269095)]"
609,609,"[(609, 0.9999998), (618, 0.8346601), (13, 0.79103655), (10, 0.78150034), (5, 0.7700824), (755, 0.76195204), (70, 0.74594694), (578, 0.74075073), (226, 0.73643374), (651, 0.7280946)]"
610,610,"[(610, 1.0000002), (765, 0.6720493), (7, 0.6669891), (278, 0.666464), (395, 0.64818525), (70, 0.64229727), (812, 0.63818425), (139, 0.62720865), (73, 0.62496686), (609, 0.6187815)]"
611,611,"[(611, 1.0000002), (603, 0.87462074), (42, 0.7949142), (607, 0.7930866), (241, 0.7905723), (239, 0.7893162), (961, 0.7837188), (904, 0.76742494), (340, 0.7665159), (394, 0.76199913)]"
612,612,"[(612, 1.0000001), (345, 0.7346743), (941, 0.700441), (462, 0.6833721), (182, 0.6830985), (676, 0.6713195), (546, 0.6621144), (844, 0.6499071), (180, 0.64490867), (970, 0.64319384)]"
613,613,"[(613, 0.99999994), (732, 0.67560816), (501, 0.6604289), (148, 0.651893), (591, 0.642138), (266, 0.63722813), (251, 0.6306608), (683, 0.62945604), (408, 0.62340444), (359, 0.62194467)]"
614,614,"[(614, 0.99999976), (144, 0.87208295), (279, 0.8554261), (373, 0.81938076), (238, 0.7567787), (894, 0.7482981), (578, 0.74367785), (173, 0.7302594), (952, 0.7258589), (294, 0.7256036)]"
615,615,"[(615, 1.0), (989, 0.7856251), (588, 0.77638), (640, 0.76954114), (171, 0.75758207), (812, 0.7514578), (829, 0.75105506), (897, 0.7502992), (50, 0.7497004), (562, 0.748724)]"
616,616,"[(616, 0.99999994), (65, 0.76577926), (296, 0.7453938), (960, 0.7436316), (636, 0.7373385), (26, 0.7360054), (475, 0.7339736), (947, 0.72257555), (698, 0.71731126), (500, 0.7152882)]"
617,617,"[(617, 1.0000001), (472, 0.73357373), (501, 0.6830556), (264, 0.68298423), (721, 0.6800146), (532, 0.67613465), (704, 0.67141294), (240, 0.66583323), (639, 0.65141374), (994, 0.6489519)]"
618,618,"[(618, 1.0000002), (609, 0.8346601), (10, 0.80332464), (599, 0.79079235), (651, 0.7836657), (230, 0.7469392), (840, 0.73658293), (681, 0.731085), (178, 0.73034734), (70, 0.7265042)]"
619,619,"[(619, 1.0000002), (615, 0.73040926), (206, 0.7301121), (251, 0.7148175), (588, 0.713008), (970, 0.70091295), (295, 0.6975557), (528, 0.69269574), (989, 0.68583894), (163, 0.6785924)]"
620,620,"[(620, 1.0), (442, 0.814228), (563, 0.8056983), (897, 0.79540414), (455, 0.79018897), (759, 0.7870887), (533, 0.7851914), (504, 0.78460217), (132, 0.78095806), (220, 0.77791166)]"
621,621,"[(621, 1.0), (888, 0.8440819), (111, 0.77699006), (225, 0.76458454), (670, 0.7518846), (194, 0.74790096), (307, 0.7444188), (448, 0.74115986), (50, 0.7395086), (243, 0.73794854)]"
622,622,"[(622, 1.0), (665, 0.84274113), (666, 0.8318144), (963, 0.82753986), (337, 0.82236516), (37, 0.8152486), (983, 0.8144275), (111, 0.8101519), (108, 0.8100809), (853, 0.8096658)]"
623,623,"[(623, 1.0), (329, 0.87318623), (745, 0.8227813), (966, 0.8073146), (654, 0.79819226), (207, 0.79106563), (75, 0.7877296), (66, 0.7814833), (389, 0.778303), (286, 0.7776521)]"
624,624,"[(624, 1.0), (978, 0.6777688), (679, 0.65386754), (461, 0.6273045), (202, 0.6209247), (973, 0.6162206), (937, 0.6156807), (263, 0.6139493), (798, 0.61349094), (88, 0.60983074)]"
