,Poster_Link,Series_Title,Released_Year,Certificate,Runtime,Genre,IMDB_Rating,Overview,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,Gross,title_overview,similarity_scores,similar_movies
552,"https://m.media-amazon.com/images/M/MV5BODcxYjUxZDgtYTQ5Zi00YmQ1LWJmZmItODZkOTYyNDhiNWM3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",The Ten Commandments,1956,U,220 min,"Adventure, Drama",7.9,"Moses, an Egyptian Prince, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.",,Cecil B. DeMille,Charlton Heston,Yul Brynner,Anne Baxter,Edward G. Robinson,63560,"93,740,000","The Ten Commandments Moses, an Egyptian Prince, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.","[(552, 0.9999999), (176, 0.63754714), (83, 0.5961897), (134, 0.58935666), (277, 0.5836968), (397, 0.5661806), (26, 0.55617416), (116, 0.55473435), (650, 0.54689294), (156, 0.5391682)]","[('The Ten Commandments', 'Moses, an Egyptian Prince, learns of his true heritage as a Hebrew and his divine mission as the deliverer of his people.'), ('The Message', 'This epic historical drama chronicles the life and times of Prophet Muhammad and serves as an introduction to early Islamic history.'), ('The Great Dictator', ""Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.""), ('Baahubali 2: The Conclusion', 'When Shiva, the son of Bahubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.'), ('Life of Brian', 'Born on the original Christmas in the stable next door to Jesus Christ, Brian of Nazareth spends his life being mistaken for a messiah.'), ('Bound by Honor', 'Based on the true life experiences of poet Jimmy Santiago Baca, the film focuses on step-brothers Paco and Cruz, and their bi-racial cousin Miklo.'), ('La vita è bella', 'When an open-minded Jewish librarian and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.'), ('Lawrence of Arabia', 'The story of T.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.'), ('October Sky', ""The true story of Homer Hickam, a coal miner's son who was inspired by the first Sputnik launch to take up rocketry against his father's wishes.""), ('Swades: We, the People', 'A successful Indian scientist returns to an Indian village to take his nanny to America with him and in the process rediscovers his roots.')]"
553,"https://m.media-amazon.com/images/M/MV5BYWQ3YWJiMDEtMDBhNS00YjY1LTkzNmEtY2U4Njg4MjQ3YWE3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",The Searchers,1956,Passed,119 min,"Adventure, Drama, Western",7.9,An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.,94.0,John Ford,John Wayne,Jeffrey Hunter,Vera Miles,Ward Bond,80316,,The Searchers An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.,"[(553, 1.0000001), (821, 0.78572536), (936, 0.7734455), (90, 0.74345016), (640, 0.7365483), (896, 0.7353264), (615, 0.7305583), (62, 0.72630346), (532, 0.7240677), (956, 0.7095909)]","[('The Searchers', 'An American Civil War veteran embarks on a journey to rescue his niece from the Comanches.'), ('The Last of the Mohicans', 'Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.'), ('Un long dimanche de fiançailles', ""Tells the story of a young woman's relentless search for her fiancé, who has disappeared from the trenches of the Somme during World War One.""), ('Incendies', ""Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.""), ('Les triplettes de Belleville', 'When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.'), ('Hell or High Water', ""A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.""), ('Taken', 'A retired CIA agent travels across Europe and relies on his old skills to save his estranged daughter, who has been kidnapped while on a trip to Paris.'), ('Django Unchained', 'With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.'), ('The Blues Brothers', 'Jake Blues, just released from prison, puts together his old band to save the Catholic home where he and his brother Elwood were raised.'), ('Mulan', ""To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process."")]"
554,"https://m.media-amazon.com/images/M/MV5BMzE1MzdjNmUtOWU5MS00OTgwLWIzYjYtYTYwYTM0NDkyOTU1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_UX67_CR0,0,67,98_AL_.jpg",East of Eden,1955,U,118 min,Drama,7.9,"Two brothers struggle to maintain their strict, Bible-toting father's favor.",72.0,Elia Kazan,James Dean,Raymond Massey,Julie Harris,Burl Ives,40313,,"East of Eden Two brothers struggle to maintain their strict, Bible-toting father's favor.","[(554, 1.0000001), (887, 0.7217947), (630, 0.71750796), (88, 0.7157351), (377, 0.71300864), (370, 0.71099555), (40, 0.67533314), (661, 0.67341757), (385, 0.6688658), (500, 0.665562)]","[('East of Eden', ""Two brothers struggle to maintain their strict, Bible-toting father's favor.""), ('Guardians of the Galaxy Vol. 2', ""The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.""), ('Adams æbler', 'A neo-nazi sentenced to community service at a church clashes with the blindly devotional priest.'), ('Jagten', ""A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.""), ('Big Fish', ""A frustrated son tries to determine the fact from fiction in his dying father's life.""), ('Vozvrashchenie', 'In the Russian wilderness, two brothers face a range of new, conflicting emotions when their father - a man they know only through a single photograph - resurfaces.'), ('American History X', 'A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.'), ('The Remains of the Day', 'A butler who sacrificed body and soul to service in the years leading up to World War II realizes too late how misguided his loyalty was to his lordly employer.'), ('The Straight Story', 'An old man makes a long journey by lawnmower to mend his relationship with an ill brother.'), ('C.R.A.Z.Y.', ""A young French-Canadian, growing up in the 1960s and 1970s, struggles to reconcile his emerging homosexuality with his father's conservative values and his own Catholic beliefs."")]"
555,"https://m.media-amazon.com/images/M/MV5BOWIzZGUxZmItOThkMS00Y2QxLTg0MTYtMDdhMjRlNTNlYTI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",High Noon,1952,PG,85 min,"Drama, Thriller, Western",7.9,"A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.",89.0,Fred Zinnemann,Gary Cooper,Grace Kelly,Thomas Mitchell,Lloyd Bridges,97222,"9,450,000","High Noon A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.","[(555, 1.0), (442, 0.78099096), (818, 0.77807176), (895, 0.7772901), (926, 0.77474296), (307, 0.7714622), (774, 0.77115047), (997, 0.7676542), (171, 0.76567626), (194, 0.7654635)]","[('High Noon', 'A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.'), ('The Night of the Hunter', ""A religious fanatic marries a gullible widow whose young children are reluctant to tell him where their real daddy hid the $10,000 he'd stolen in a robbery.""), ('Philadelphia', 'When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.'), ('Leviafan', ""In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.""), (""Dead Man's Shoes"", 'A disaffected soldier returns to his hometown to get even with the thugs who brutalized his mentally-challenged brother years ago.'), ('Ace in the Hole', 'A frustrated former big-city journalist now stuck working for an Albuquerque newspaper exploits a story about a man trapped in a cave to rekindle his career, but the situation quickly escalates into an out-of-control circus.'), ('3:10 to Yuma', ""A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.""), ('From Here to Eternity', ""In Hawaii in 1941, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second-in-command are falling in love.""), ('Die Hard', 'An NYPD officer tries to save his wife and several others taken hostage by German terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.'), ('Sherlock Jr.', ""A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend's father's pocketwatch."")]"
556,"https://m.media-amazon.com/images/M/MV5BNzkwNjk4ODgtYjRmMi00ODdhLWIyNjUtNWQyMjg2N2E2NjlhXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX67_CR0,0,67,98_AL_.jpg",Strangers on a Train,1951,A,101 min,"Crime, Film-Noir, Thriller",7.9,A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.,88.0,Alfred Hitchcock,Farley Granger,Robert Walker,Ruth Roman,Leo G. Carroll,123341,"7,630,000",Strangers on a Train A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.,"[(556, 1.0), (961, 0.812016), (187, 0.8100817), (932, 0.8073313), (437, 0.78916293), (548, 0.782529), (48, 0.7816204), (444, 0.7801527), (123, 0.7778279), (980, 0.7761011)]","[('Strangers on a Train', 'A psychopath forces a tennis star to comply with his theory that two strangers can get away with murder.'), ('Lost Highway', ""Anonymous videotapes presage a musician's murder conviction, and a gangster's girlfriend leads a mechanic astray.""), ('Dial M for Murder', ""A former tennis player tries to arrange his wife's murder after learning of her affair.""), ('Saw', ""Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.""), ('Anatomy of a Murder', 'In a murder trial, the defendant says he suffered temporary insanity after the victim raped his wife. What is the truth, and will he win his case?'), ('The Manchurian Candidate', 'A former prisoner of war is brainwashed as an unwitting assassin for an international Communist conspiracy.'), ('Once Upon a Time in the West', 'A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.'), ('Les diaboliques', 'The wife and mistress of a loathed school principal plan to murder him with what they believe is the perfect alibi.'), ('Double Indemnity', 'An insurance representative lets himself be talked by a seductive housewife into a murder/insurance fraud scheme that arouses the suspicion of an insurance investigator.'), ('Blood Simple', 'The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.')]"
557,"https://m.media-amazon.com/images/M/MV5BMzg2YTFkNjgtM2ZkNS00MWVkLWIwMTEtZTgzMDM2MmUxNDE2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX67_CR0,0,67,98_AL_.jpg",Harvey,1950,Approved,104 min,"Comedy, Drama, Fantasy",7.9,"Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.",,Henry Koster,James Stewart,Wallace Ford,William H. Lynn,Victoria Horne,52573,,"Harvey Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.","[(557, 1.0), (382, 0.7770987), (828, 0.76959395), (377, 0.7396662), (687, 0.7392291), (252, 0.732641), (658, 0.7290149), (225, 0.7162964), (439, 0.71359843), (448, 0.7121905)]","[('Harvey', 'Due to his insistence that he has an invisible six foot-tall rabbit for a best friend, a whimsical middle-aged man is thought by his family to be insane - but he may be wiser than anyone knows.'), ('Donnie Darko', 'After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.'), ('Who Framed Roger Rabbit', ""A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.""), ('Big Fish', ""A frustrated son tries to determine the fact from fiction in his dying father's life.""), ('The King of Comedy', 'Rupert Pupkin is a passionate yet unsuccessful comic who craves nothing more than to be in the spotlight and to achieve this, he stalks and kidnaps his idol to take the spotlight for himself.'), ('The Big Lebowski', 'Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.'), (""What's Eating Gilbert Grape"", 'A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.'), ('Gran Torino', ""Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.""), ('Cat on a Hot Tin Roof', 'Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.'), ('In a Lonely Place', 'A potentially violent screenwriter is a murder suspect until his lovely neighbor clears him. However, she soon starts to have her doubts.')]"
558,"https://m.media-amazon.com/images/M/MV5BNjRkOGEwYTUtY2E5Yy00ODg4LTk2ZWItY2IyMzUxOGVhMTM1XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_UX67_CR0,0,67,98_AL_.jpg",Miracle on 34th Street,1947,,96 min,"Comedy, Drama, Family",7.9,"When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.",88.0,George Seaton,Edmund Gwenn,Maureen O'Hara,John Payne,Gene Lockhart,41625,"2,650,000","Miracle on 34th Street When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.","[(558, 0.9999998), (818, 0.77842295), (263, 0.7632816), (252, 0.75254685), (276, 0.75014997), (828, 0.74756855), (417, 0.7423725), (4, 0.7419777), (33, 0.7379557), (17, 0.7312303)]","[('Miracle on 34th Street', 'When a nice old man who claims to be Santa Claus is institutionalized as insane, a young lawyer decides to defend him by arguing in court that he is the real thing.'), ('Philadelphia', 'When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit.'), ('In the Name of the Father', ""A man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. An English lawyer fights to free them.""), ('The Big Lebowski', 'Jeff ""The Dude"" Lebowski, mistaken for a millionaire of the same name, seeks restitution for his ruined rug and enlists his bowling buddies to help get it.'), ('The Elephant Man', 'A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.'), ('Who Framed Roger Rabbit', ""A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.""), ('Young Frankenstein', 'An American grandson of the infamous scientist, struggling to prove that his grandfather was not as insane as people believe, is invited to Transylvania, where he discovers the process that reanimates a dead body.'), ('12 Angry Men', 'A jury holdout attempts to prevent a miscarriage of justice by forcing his colleagues to reconsider the evidence.'), ('Joker', 'In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.'), (""One Flew Over the Cuckoo's Nest"", 'A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.')]"
559,"https://m.media-amazon.com/images/M/MV5BYTc1NGViOTMtNjZhNS00OGY2LWI4MmItOWQwNTY4MDMzNWI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Notorious,1946,U,102 min,"Drama, Film-Noir, Romance",7.9,A woman is asked to spy on a group of Nazi friends in South America. How far will she have to go to ingratiate herself with them?,100.0,Alfred Hitchcock,Cary Grant,Ingrid Bergman,Claude Rains,Louis Calhern,92306,"10,464,000",Notorious A woman is asked to spy on a group of Nazi friends in South America. How far will she have to go to ingratiate herself with them?,"[(559, 1.0000002), (444, 0.7558093), (601, 0.7552254), (152, 0.75474954), (582, 0.75212497), (570, 0.7456168), (369, 0.7452121), (607, 0.74403226), (123, 0.7339771), (492, 0.73328257)]","[('Notorious', 'A woman is asked to spy on a group of Nazi friends in South America. How far will she have to go to ingratiate herself with them?'), ('Les diaboliques', 'The wife and mistress of a loathed school principal plan to murder him with what they believe is the perfect alibi.'), ('Kokuhaku', ""A psychological thriller of a grieving mother turned cold-blooded avenger with a twisty master plan to pay back those who were responsible for her daughter's death.""), ('V for Vendetta', 'In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.'), ('Rogue One', 'The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the plans for the Death Star.'), ('Raazi', 'A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971.'), ('Kill Bill: Vol. 2', 'The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.'), ('Madeo', ""A mother desperately searches for the killer who framed her son for a girl's horrific murder.""), ('Double Indemnity', 'An insurance representative lets himself be talked by a seductive housewife into a murder/insurance fraud scheme that arouses the suspicion of an insurance investigator.'), ('4 luni, 3 saptamâni si 2 zile', 'A woman assists her friend in arranging an illegal abortion in 1980s Romania.')]"
560,"https://m.media-amazon.com/images/M/MV5BMjdiM2IyZmQtODJiYy00NDNkLTllYmItMmFjMDNiYTQyOGVkXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_UX67_CR0,0,67,98_AL_.jpg",The Big Sleep,1946,Passed,114 min,"Crime, Film-Noir, Mystery",7.9,"Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.",,Howard Hawks,Humphrey Bogart,Lauren Bacall,John Ridgely,Martha Vickers,78796,"6,540,000","The Big Sleep Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.","[(560, 1.0000001), (953, 0.8083333), (165, 0.7933873), (989, 0.79240614), (921, 0.77585876), (1, 0.76852435), (460, 0.76757586), (79, 0.7635555), (547, 0.76222146), (655, 0.75793284)]","[('The Big Sleep', ""Private detective Philip Marlowe is hired by a wealthy family. Before the complex case is over, he's seen murder, blackmail, and what might be love.""), ('American Psycho', 'A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.'), ('Casino', 'A tale of greed, deception, money, power, and murder occur between two best friends: a mafia enforcer and a casino executive compete against each other over a gambling empire, and over a fast-living and fast-loving socialite.'), ('The Long Goodbye', ""Private investigator Philip Marlowe helps a friend out of a jam, but in doing so gets implicated in his wife's murder.""), ('Inside Man', ""A police detective, a bank robber, and a high-power broker enter high-stakes negotiations after the criminal's brilliant heist spirals into a hostage situation.""), ('The Godfather', ""An organized crime dynasty's aging patriarch transfers control of his clandestine empire to his reluctant son.""), ('The Thin Man', 'Former detective Nick Charles and his wealthy wife Nora investigate a murder case, mostly for the fun of it.'), ('Witness for the Prosecution', 'A veteran British barrister must defend his client in a murder trial that has surprise after surprise.'), ('Charade', 'Romance and suspense ensue in Paris as a woman is pursued by several men who want a fortune her murdered husband had stolen. Whom can she trust?'), ('The Game', 'After a wealthy banker is given an opportunity to participate in a mysterious game, his life is turned upside down when he becomes unable to distinguish between the game and reality.')]"
561,"https://m.media-amazon.com/images/M/MV5BMTk4NDQ0NjgyNF5BMl5BanBnXkFtZTgwMTE3NTkxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg",The Lost Weekend,1945,Passed,101 min,"Drama, Film-Noir",7.9,The desperate life of a chronic alcoholic is followed through a four-day drinking bout.,,Billy Wilder,Ray Milland,Jane Wyman,Phillip Terry,Howard Da Silva,33549,"9,460,000",The Lost Weekend The desperate life of a chronic alcoholic is followed through a four-day drinking bout.,"[(561, 1.0), (241, 0.7480508), (682, 0.71783626), (943, 0.699731), (68, 0.6989944), (53, 0.67926204), (97, 0.67870384), (505, 0.67546725), (439, 0.6715404), (468, 0.67007315)]","[('The Lost Weekend', 'The desperate life of a chronic alcoholic is followed through a four-day drinking bout.'), ('Kill Bill: Vol. 1', 'After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.'), ('The Color Purple', 'A black Southern woman struggles to find her identity after suffering abuse from her father and others over four decades.'), ('28 Days Later...', 'Four weeks after a mysterious, incurable virus spreads throughout the UK, a handful of survivors try to find sanctuary.'), ('Oldeuboi', 'After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.'), ('Capharnaüm', 'While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.'), ('Requiem for a Dream', 'The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.'), ('Mystic River', 'The lives of three men who were childhood friends are shattered when one of them has a family tragedy.'), ('Cat on a Hot Tin Roof', 'Brick is an alcoholic ex-football player who drinks his days away and resists the affections of his wife. A reunion with his terminal father jogs a host of memories and revelations for both father and son.'), ('I, Daniel Blake', 'After having suffered a heart-attack, a 59-year-old carpenter must fight the bureaucratic forces of the system in order to receive Employment and Support Allowance.')]"
